zip,RMSE_train,RMSE_test,RMSE_pure,forecast
93304,3.183019463447238,10.280642482826428,12.49745918331005,"[889.5727  890.69183 891.0216  890.50775 889.73773 890.09344 891.2262
 890.52313 889.3756  888.2691  887.33746 886.74347]"
93305,2.0237944521925293,36.657578216965845,35.48607985612257,"[796.67267 800.4603  802.98816 803.2126  802.3432  802.43097 802.63916
 801.4414  798.3392  793.4444  787.3728  780.8142 ]"
93307,3.638985850398541,17.353849573331146,20.41346363720554,"[856.34796 856.2257  856.12067 855.93494 855.46783 854.66266 853.887
 853.48737 853.1663  852.9318  853.36176 853.314  ]"
93308,3.7998954796300515,43.39036736964906,25.7876489695552,"[837.2264  829.8817  825.14307 822.9674  823.06335 824.96216 828.7666
 833.3158  837.6534  841.6861  842.30176 840.1598 ]"
93309,5.960775384499987,57.454909878877146,77.49458649021773,"[1043.28   1071.383  1103.8503 1128.8491 1144.3936 1154.5905 1160.5183
 1162.2028 1160.0809 1154.0586 1144.4136 1132.3225]"
93906,9.9233708817241,54.89222949601173,56.42211457364989,"[1807.4211 1812.6508 1818.201  1823.6082 1828.2058 1832.8918 1836.2983
 1839.0016 1840.8104 1842.5275 1842.9023 1843.5029]"
94010,14.418089215608935,180.86340772266243,159.05785238665513,"[2636.4768 2575.423  2546.6548 2543.5513 2542.9565 2546.1975 2552.6184
 2559.1692 2582.123  2603.719  2621.0442 2645.4285]"
94025,12.198621298308309,38.21148241630855,43.87052965467534,"[3371.8882 3381.2637 3390.8684 3403.5156 3420.431  3441.9888 3464.8892
 3486.6394 3504.7231 3516.1877 3519.323  3512.239 ]"
94040,11.976362271608659,85.26123855230611,86.67699893900517,"[3428.7883 3432.2026 3427.0378 3414.09   3399.9905 3384.2764 3375.8083
 3372.496  3371.8347 3369.7048 3370.88   3373.438 ]"
94061,8.31365998361119,131.14654808412422,160.3410134904248,"[3059.6526 3075.3352 3093.0747 3109.25   3106.106  3077.709  3043.0771
 3005.753  2973.0806 2957.434  2944.3298 2929.329 ]"
94066,11.293430214187133,78.56015080932467,127.47398831031983,"[2787.7024 2734.669  2718.029  2714.2056 2717.8381 2719.1687 2719.0698
 2718.1013 2716.0925 2712.6292 2706.4248 2697.7886]"
94085,8.064838903635346,61.561790484709704,72.39566348827185,"[2991.0474 2987.263  2988.4424 2995.5774 3005.8425 3012.1277 3013.9646
 3013.705  3013.4836 3009.8853 3002.2937 2996.5244]"
94086,12.77194371289656,14.171752657280226,40.55594528258968,"[2921.9307 2928.754  2940.8066 2957.1768 2974.032  2984.4705 2985.5767
 2981.0444 2973.5254 2964.427  2953.3743 2943.652 ]"
94087,10.180918210857067,26.1955068927473,58.89363988588104,"[2688.8704 2684.8105 2688.234  2694.6248 2702.216  2708.5566 2712.419
 2712.9468 2710.7456 2707.6096 2704.5278 2701.5308]"
94103,6.605015795540493,45.52635618340902,192.94602661677644,"[3472.9485 3456.14   3441.4507 3427.435  3413.5347 3401.0737 3390.8682
 3383.7415 3379.579  3381.0918 3396.429  3420.0286]"
94105,11.211296210705635,192.10639760557248,95.48563602739726,"[3963.1506 3939.2778 3922.793  3918.046  3918.7258 3913.9739 3918.2764
 3928.077  3954.4243 3975.8696 3974.0627 3962.7454]"
94107,8.90428005367025,111.282675914095,138.79152830491296,"[3820.9065 3820.6946 3822.952  3826.7654 3833.4417 3839.2898 3843.4297
 3843.407  3840.6094 3837.5132 3834.773  3832.3281]"
94109,7.116605067729212,60.767726424377386,103.91362107556594,"[3361.3167 3353.4758 3336.6313 3318.768  3303.4805 3294.0127 3291.7205
 3294.352  3301.1196 3311.0112 3323.7397 3337.3557]"
94110,8.868000139809391,80.83050328807742,89.3270889172794,"[3883.591  3883.607  3879.8013 3876.9368 3877.8154 3882.811  3889.7441
 3896.734  3901.7188 3904.772  3906.4058 3905.2668]"
94115,15.89130717314925,90.16939070294096,199.64079322767262,"[3451.1199 3450.611  3450.104  3449.608  3449.3953 3449.4216 3452.5713
 3450.9167 3449.8062 3449.7043 3449.6863 3449.3523]"
94158,15.563609467089751,253.8337350798927,207.97083834223042,"[3857.2236 3738.8796 3657.8591 3638.5132 3652.9585 3679.9092 3710.17
 3741.8455 3773.2905 3805.0327 3838.703  3877.8403]"
94401,11.388382203450446,44.63237478403561,119.16984831315973,"[2829.1055 2828.6208 2826.8074 2825.7666 2828.7207 2827.3738 2804.5222
 2774.006  2743.0432 2722.2253 2705.5706 2690.268 ]"
94403,10.42562942922238,154.06795672812493,252.6414250096438,"[3069.7112 3024.4326 2989.6614 2967.6047 2943.7832 2915.8655 2886.937
 2871.467  2871.0613 2867.0266 2867.311  2867.835 ]"
94404,8.742668117256926,52.25760408306969,77.57858917646948,"[3137.689  3140.4304 3147.9114 3190.3452 3254.7056 3316.0728 3368.7012
 3404.0215 3419.6716 3419.5938 3402.7683 3367.8423]"
94501,12.748353993468207,120.11499314425612,101.8308622327784,"[2571.3796 2561.7783 2554.9849 2553.1455 2557.889  2565.754  2570.9185
 2571.7058 2572.021  2571.9727 2572.7637 2571.5825]"
94509,14.276527057947575,64.99435047175318,77.56798875245626,"[1903.4897 1900.3018 1897.0629 1894.393  1892.3894 1891.1947 1890.8287
 1891.1156 1891.656  1892.2462 1892.8939 1893.6635]"
94530,9.469048030491814,13.649421518211998,34.25529752216319,"[2463.3335 2440.624  2410.8027 2380.1013 2352.553  2339.9746 2338.1392
 2346.4133 2373.9192 2414.6018 2461.4094 2506.6658]"
94538,7.318516642367833,126.96034851060946,99.09787886411063,"[2444.8882 2435.7722 2425.4324 2416.3835 2408.4272 2401.877  2401.4207
 2410.1865 2426.8606 2445.742  2458.4805 2465.318 ]"
94541,10.60483201064431,74.96967306154251,80.88830949915301,"[2366.975  2367.459  2368.0818 2368.73   2369.2812 2368.4375 2368.2231
 2367.6558 2367.4463 2367.4185 2367.6597 2367.9146]"
94549,18.930849110971018,111.33709713829509,126.45473615226351,"[2643.63   2615.659  2606.7642 2612.531  2620.1199 2632.7312 2638.5342
 2644.945  2650.4946 2654.5918 2655.5562 2665.6692]"
94565,11.490948087235138,45.03746141495558,57.72066751169749,"[2030.964  2031.0009 2030.9603 2030.7693 2030.9861 2030.7921 2030.4846
 2030.2246 2030.2626 2030.567  2030.9656 2031.5563]"
94568,12.12106836015736,203.52596189650703,208.78385357330797,"[2794.5002 2835.4534 2878.737  2891.8235 2861.4355 2826.3987 2809.9954
 2806.9028 2810.3376 2820.115  2835.1626 2850.8384]"
94603,17.11262429303829,79.67307516177769,85.41490441848453,"[2384.0166 2381.145  2378.0767 2372.731  2369.2222 2367.3413 2367.6633
 2369.8262 2372.0835 2375.332  2375.753  2375.6016]"
94608,21.4805337687526,49.14906996710835,81.96749161410166,"[2782.387  2782.855  2783.872  2785.0168 2786.442  2787.8665 2788.6963
 2788.766  2788.3806 2788.4253 2788.8562 2789.3518]"
94621,20.404232400162687,22.351816795071205,35.946510922569054,"[2546.795  2550.9937 2557.396  2560.3154 2564.2878 2569.3662 2580.4216
 2593.7734 2605.7485 2612.9446 2615.9934 2621.7217]"
94703,16.799659546073528,44.34367581052353,44.237832452308055,"[2783.623  2795.5686 2814.6833 2836.999  2854.9814 2862.1196 2857.6948
 2845.42   2829.6501 2814.0962 2800.7537 2791.3477]"
94801,17.64781703006837,54.565281904117185,70.12306356115211,"[2231.9707 2232.224  2233.4224 2234.9785 2236.1526 2236.0144 2234.559
 2232.7317 2231.3162 2231.2307 2232.0886 2233.1074]"
94806,10.27459993542594,39.39201179864014,75.54662176800045,"[2133.8735 2138.2563 2147.609  2160.8262 2175.6875 2192.6938 2205.748
 2213.802  2213.3232 2208.8994 2203.186  2194.5557]"
94901,9.481232397992315,82.2949064003823,106.4490382871443,"[2639.407  2638.377  2638.613  2647.893  2674.1848 2717.4653 2761.2178
 2791.9263 2809.6274 2820.744  2826.071  2830.567 ]"
94903,16.33480156875585,86.59093585057279,137.49608578559793,"[2585.4236 2582.2036 2579.4875 2576.2727 2573.782  2571.6423 2570.2686
 2569.7134 2570.1494 2571.114  2571.5103 2570.0085]"
95008,12.203131230637396,37.16499036999516,64.63315157918746,"[2590.0488 2584.5269 2579.6167 2574.4338 2569.3577 2564.3696 2559.7366
 2555.615  2552.019  2548.7556 2545.7473 2543.8577]"
95014,8.664031006945635,37.53028330877119,47.44105943508221,"[3177.1926 3161.5803 3150.5813 3147.0066 3156.4487 3173.9863 3198.1838
 3222.7532 3227.2607 3230.7456 3233.5566 3235.9038]"
95050,8.929410299413782,64.56919858437283,75.00940736616998,"[2730.2808 2769.1047 2794.287  2808.5317 2815.4912 2818.9246 2820.0688
 2819.9612 2819.4248 2818.263  2816.517  2814.9004]"
95051,11.708635514877178,36.15612330881534,49.56145688172393,"[2851.8625 2848.7039 2844.7444 2842.1216 2842.231  2842.4724 2843.575
 2846.4282 2848.2964 2849.6624 2850.161  2850.3982]"
95112,7.166869585068805,121.29395000606948,164.2573311286066,"[2528.1367 2453.8108 2435.055  2415.289  2408.1287 2406.9434 2411.207
 2422.256  2454.5579 2493.5425 2519.0732 2523.0142]"
95116,16.485537741774298,341.13501444298953,213.43736719861775,"[2535.5093 2504.177  2465.8555 2441.1028 2426.5112 2421.3723 2426.758
 2438.5046 2453.8264 2475.7134 2495.5671 2514.2026]"
95117,9.360233357780952,113.68235695670279,111.62040115849562,"[2509.7166 2508.422  2506.4512 2513.591  2531.1611 2555.2993 2573.6448
 2563.874  2551.8533 2539.605  2525.9417 2512.2776]"
95123,14.713941622492522,47.3017765562181,111.74726865748583,"[2756.3804 2739.8132 2719.1184 2693.4666 2662.8628 2648.1584 2648.1968
 2647.884  2647.3872 2661.2617 2685.9917 2711.8345]"
95128,6.166535384493819,129.74969997177345,118.93998661351051,"[2536.0825 2532.8865 2530.8953 2530.5205 2531.706  2534.9915 2538.6382
 2541.1392 2542.7456 2542.0352 2541.9226 2543.2046]"
95134,6.374574233505869,61.35173417640606,139.83051066594746,"[3106.2363 3079.9304 3050.1047 3010.0154 2950.4875 2934.5684 2932.921
 2932.6248 2936.3    2945.4    2992.6052 3033.8613]"
95207,8.592802967129021,40.03279440761361,44.28993242109778,"[1259.8713 1266.7706 1273.4158 1279.8596 1285.4453 1290.6656 1295.1296
 1298.7683 1301.78   1305.2662 1308.6523 1312.7146]"
95608,4.83147297250505,17.71444499983013,18.56305243440842,"[1422.4263 1424.0774 1425.178  1425.828  1426.4553 1426.854  1427.1542
 1427.5298 1427.5974 1427.7837 1427.9221 1428.2539]"
95678,7.508065571246717,44.85378998424293,75.99652944572875,"[1668.3481 1669.282  1669.9296 1670.7053 1672.0594 1674.9502 1677.6882
 1680.4219 1682.8774 1684.7987 1686.0247 1686.8011]"
95816,14.387060163859982,107.46471005447627,116.31985857289443,"[1459.7355 1463.6924 1466.6478 1468.9766 1471.7437 1475.04   1477.7837
 1479.2963 1480.5063 1481.2621 1482.0698 1483.1595]"
95826,15.859199246249132,8.224979761877126,9.14234288535892,"[1445.1298 1449.237  1453.886  1458.9348 1463.3751 1466.968  1470.9225
 1474.0016 1476.9108 1479.5629 1481.709  1484.1249]"
95831,5.193241640906959,40.64178043809713,41.20834801264749,"[1564.5354 1564.772  1564.8423 1564.7166 1564.6022 1564.6979 1564.7605
 1564.7446 1564.7987 1564.9691 1565.1346 1565.0054]"
95928,7.647382137392379,95.69052038728601,96.81692741781322,"[1515.4521 1556.3425 1571.3396 1579.7683 1585.002  1587.5752 1588.6628
 1588.997  1588.7114 1587.2354 1584.1206 1580.2208]"
96150,18.486037041059102,27.711682336612817,28.514279441857756,"[1659.6102 1665.2942 1675.706  1686.2307 1698.9258 1709.0034 1712.9794
 1711.7356 1708.3745 1707.3457 1709.1934 1713.0256]"
96826,7.857393321726229,151.32518411522943,100.83607978183757,"[1548.3218 1556.5127 1561.8511 1562.2773 1556.8756 1551.1998 1544.9542
 1541.0544 1541.0143 1542.9917 1545.9408 1544.6754]"
97030,10.366691358077725,65.80121253006836,72.19877050381662,"[1365.8002 1362.6788 1358.2205 1353.1389 1350.7494 1351.2535 1351.9797
 1352.4672 1352.4446 1352.5128 1351.8523 1351.9413]"
97035,9.20060344451782,18.79066286541406,22.745454052440305,"[1557.8275 1542.5789 1529.253  1519.88   1517.8391 1525.237  1543.9298
 1569.043  1589.0728 1598.1461 1597.3418 1592.6075]"
97062,6.223967500792913,30.996929838537923,46.54340308778921,"[1453.6754 1456.3505 1461.139  1467.8533 1475.5491 1484.9828 1484.571
 1483.1766 1483.4619 1484.4995 1486.012  1487.0403]"
97070,7.707174211042327,16.009101629755953,20.252032708797977,"[1380.8306 1377.5935 1374.3807 1371.7439 1370.069  1369.2911 1370.1306
 1371.5868 1373.3475 1375.1958 1376.7666 1377.4213]"
97124,5.0511550847854965,16.424350155116446,14.522918312342432,"[1496.4991 1501.0385 1505.6964 1509.9165 1513.0753 1514.7734 1514.9065
 1513.4645 1510.9271 1507.8365 1504.7252 1502.184 ]"
97209,9.839966088427543,36.849755363214314,152.0093507116078,"[1800.3029 1827.661  1862.233  1902.0547 1935.9929 1956.2773 1960.6854
 1948.2096 1908.1035 1831.1382 1782.3208 1774.6882]"
97214,8.512062207991042,55.794203737722626,42.74453571695564,"[1585.6364 1589.5948 1592.3516 1592.2947 1588.0077 1579.9381 1571.91
 1570.0724 1576.7474 1586.9465 1593.1967 1593.0126]"
97229,4.123330465085063,22.990874676721464,29.032400589019026,"[1439.4896 1439.7858 1440.8314 1442.0702 1444.6487 1448.7094 1451.9711
 1455.2183 1458.2646 1460.6683 1462.2075 1462.321 ]"
97239,9.248321394353235,18.744276390072034,60.74907147501927,"[1606.8947 1605.9893 1605.0415 1603.4027 1600.5151 1596.0074 1589.834
 1582.0944 1573.1155 1563.7994 1554.9244 1545.6907]"
97401,10.117525659801858,33.1913255063709,34.103369022780115,"[1283.6589 1285.3605 1287.5604 1289.6598 1291.0176 1290.5876 1289.6521
 1288.7777 1287.4198 1286.7957 1286.8567 1286.7786]"
97402,8.481464550969513,50.736237146546365,54.85983856437966,"[1132.3868 1135.5583 1138.1427 1140.6085 1142.668  1145.0892 1146.5957
 1147.6022 1148.2806 1148.7039 1148.8962 1149.1483]"
97477,9.722277511668182,122.0315916473887,90.14400776818792,"[1126.1901 1155.4509 1175.0488 1179.6969 1170.1322 1141.243  1107.8055
 1088.5676 1077.9974 1072.2764 1070.5742 1073.3961]"
97501,6.596082292337783,87.29173609590033,101.36793175276286,"[1093.7812 1088.5748 1085.4229 1083.4705 1082.5154 1082.3297 1083.1553
 1084.6979 1086.7001 1089.3528 1091.7067 1093.8445]"
98004,9.063617075933044,82.5607818576468,121.63393219467423,"[2268.3035 2250.1646 2222.8208 2187.0256 2145.799  2137.2305 2141.5225
 2151.5925 2178.6978 2232.3523 2261.8394 2272.138 ]"
98005,9.3163759210656,102.26678988387242,131.57650056335785,"[1935.5912 1919.3557 1901.7229 1883.4882 1865.2498 1850.5475 1841.3757
 1846.1656 1882.8108 1942.0386 1982.3629 1988.5984]"
98012,7.778112846944157,52.64006149351541,69.52569385074315,"[1820.7283 1822.6616 1825.3334 1828.8046 1832.301  1835.9841 1839.0171
 1841.5295 1843.603  1845.0461 1845.6882 1845.9188]"
98029,9.135117146795213,128.6014448279236,163.7976756853677,"[2064.3188 2012.5498 1964.3922 1924.465  1924.7914 1951.4414 1966.8794
 2020.8407 2086.3286 2111.0247 2122.005  2132.1682]"
98034,5.549114383460024,10.17923403368434,18.29386686914143,"[1832.8429 1828.3943 1830.4554 1840.0598 1856.2467 1874.4055 1887.781
 1893.169  1889.9016 1876.6334 1853.5471 1826.7736]"
98052,12.528621595523957,124.30281369374504,78.62077411405242,"[2116.2036 2116.533  2116.5203 2115.4128 2112.4663 2109.0894 2107.2278
 2107.5762 2110.3845 2114.5166 2118.4805 2121.6655]"
98056,8.42463255720416,50.19225033359094,59.221932272437215,"[1686.1771 1692.2186 1697.9839 1703.3235 1706.6443 1709.2493 1711.0472
 1711.0183 1709.1783 1707.9436 1707.5208 1709.2979]"
98101,16.138325896100547,50.44126124521699,52.18954099415733,"[2611.184  2610.0261 2608.4526 2608.689  2610.0664 2612.1335 2612.8992
 2613.8652 2615.0237 2615.7815 2615.8757 2615.6035]"
98102,12.412085587802382,72.4008265021409,58.1697870997584,"[1971.4939 1932.9827 1906.6    1898.9803 1913.6718 1954.2146 2010.8827
 2042.0571 2051.1587 2050.9543 2043.9929 2028.8802]"
98103,6.35670792324269,16.41425853842677,24.24998235484466,"[1910.924  1899.8077 1890.7744 1886.2632 1886.5204 1891.6971 1900.7599
 1913.7928 1928.7906 1939.4863 1942.7241 1937.9921]"
98105,7.530514001580852,38.34734975716375,30.295721866040683,"[1799.5653 1784.7693 1774.2917 1770.3024 1774.7067 1789.9578 1815.41
 1843.5806 1861.5109 1865.1101 1857.1917 1839.7977]"
98107,7.95610168814726,129.00867367682946,77.41000348868357,"[1905.1125 1866.2421 1836.4486 1823.6472 1828.7112 1837.9579 1854.7402
 1888.8654 1922.0093 1944.1184 1956.9435 1965.3273]"
98109,10.351204556960242,71.30388972865993,63.995574795504986,"[2041.6453 2026.6642 2017.2058 2012.7169 2015.275  2022.3313 2034.703
 2050.8164 2066.9788 2079.8997 2087.052  2085.8591]"
98115,11.027963305125493,8.966537039625551,12.078348318870164,"[1848.573  1841.976  1836.9921 1834.3405 1834.7373 1837.6783 1843.2051
 1848.9375 1854.1414 1857.2537 1857.5349 1855.4015]"
98119,10.043690753510385,29.75875482145747,50.75773996655801,"[1933.963  1941.7965 1943.7919 1941.1396 1929.2257 1910.7828 1893.4523
 1881.1879 1876.6024 1878.4825 1883.397  1889.789 ]"
98121,8.687010198655276,48.33517559511744,66.20262707260183,"[2323.7156 2315.9436 2305.2827 2286.2742 2269.4521 2260.7703 2257.4795
 2263.1272 2277.673  2300.852  2331.1423 2363.345 ]"
98122,5.537704513795053,59.85991410722783,54.62697810414164,"[1867.3993 1845.8938 1830.8019 1822.6417 1823.519  1834.7751 1862.8198
 1904.908  1937.4755 1945.1274 1932.9159 1909.5044]"
98133,6.8299972761847245,41.30420553188656,44.056131648341164,"[1765.0504 1763.7148 1763.4543 1762.99   1763.4111 1764.2461 1764.8516
 1765.2583 1765.1738 1765.218  1765.0599 1765.0026]"
98201,10.257021160719207,30.943089750654554,46.990954859120656,"[1480.0195 1483.8645 1486.5256 1488.4644 1489.462  1490.1418 1491.7817
 1494.6211 1497.5922 1499.3853 1499.9487 1499.6775]"
98203,5.60859311452457,19.951881900279847,34.87217627448951,"[1530.5505 1529.0352 1529.6161 1532.6184 1534.6309 1536.7849 1540.4774
 1544.2666 1547.9015 1551.2133 1552.4253 1553.1389]"
98204,5.822538425035801,7.898892976839385,9.937048070535132,"[1439.6782 1434.2477 1431.0994 1431.6416 1437.4773 1449.1989 1464.4154
 1479.0614 1489.6881 1496.3243 1499.412  1500.2782]"
98405,7.822100958983318,36.97103655091354,39.977868178758804,"[1237.0447 1238.487  1240.8971 1243.7009 1246.7401 1249.7833 1251.6436
 1252.8508 1254.1176 1254.8549 1255.4478 1256.1864]"
98409,6.32909414433379,22.3155570924388,21.956581923038506,"[1274.2296 1280.133  1285.7225 1290.6528 1294.9873 1299.1252 1303.0367
 1307.0037 1310.7577 1313.8949 1316.5865 1319.1194]"
98444,7.258191748006395,42.426268402498195,44.986105848957116,"[1224.7053 1224.7169 1224.6884 1224.7062 1224.7601 1224.8151 1224.6986
 1224.4592 1224.2932 1224.2671 1224.3004 1224.3353]"
98466,11.964785913404452,71.27788190213232,128.13030270362304,"[1414.1927 1433.0667 1453.3877 1474.1987 1493.9906 1511.7877 1527.1324
 1539.9651 1550.4099 1558.6558 1564.9342 1569.2592]"
98498,8.177169386865094,57.763737955485524,74.19717580475076,"[1391.051  1404.4224 1418.9895 1436.0953 1454.8591 1474.392  1490.7103
 1504.012  1512.84   1519.0322 1523.6235 1527.0596]"
98499,6.602806944527013,22.544475849948228,22.048607729231424,"[1286.8171 1290.0049 1292.8159 1295.3833 1297.8971 1300.4412 1302.8435
 1305.0809 1306.9862 1308.458  1309.6538 1311.0542]"
99207,7.246573077243886,59.81245034874313,68.04078920612572,"[1053.4996 1079.4884 1101.1718 1117.5344 1133.7117 1151.439  1165.0402
 1174.8236 1182.571  1190.2722 1197.2205 1202.7947]"
99501,3.0218937112997915,38.16246164859816,46.303375339695286,"[1268.5342 1264.3813 1241.5386 1214.3335 1201.7847 1194.814  1189.997
 1188.0436 1190.4401 1201.5276 1219.0942 1219.3739]"
99504,4.940110373841576,20.71493571690159,29.821826463525586,"[1427.2087 1417.1664 1407.9868 1401.498  1397.5647 1394.6371 1392.3346
 1390.4868 1388.9672 1387.7015 1387.6134 1388.6375]"
99508,3.07150371875391,34.193804963961185,26.408664416383413,"[1269.9591 1228.6195 1225.602  1230.3535 1235.1267 1237.1665 1237.9994
 1243.5653 1262.8937 1270.0786 1269.3625 1268.4392]"
99654,5.182657116738707,42.90811286602548,47.35253322662324,"[1328.4137 1324.2721 1320.3757 1318.1738 1318.7156 1321.2006 1324.4187
 1327.7319 1330.3259 1332.072  1333.1973 1333.8427]"
